slug,name,days.1.score,days.1.place,days.1.youtube,days.1.notes,days.2.score,days.2.place,days.2.youtube,days.2.notes,days.3.score,days.3.place,days.3.youtube,days.3.notes,days.4.score,days.4.place,days.4.youtube,days.4.notes,days.5.score,days.5.place,days.5.youtube,days.5.notes,days.6.score,days.6.place,days.6.youtube,days.6.notes,days.7.score,days.7.place,days.7.youtube,days.7.notes
nes2,Michael Al Fox,"Moai",first,pNnlT3ifV5w,,"1-2",third,lRl70TrpsUQ,,"Stage 1 (River)",third,8ia8hfwEXO8,,"Mission 3 (Start)",third,WPNCxTvt0to,,"Level 4",second,Ip6Lh3qz79c,,"No Contest",,MJ9GtC9G0-A,,"3 (-2)",second,13Z2RAudRpY,
nes2,Northernlion,"Stonehenge",second,WbOksP0W16g,,"1-2",second,hDaojqD3goc,,"Stage 1 (Forest)",second,fMAdoq1O7CQ,,"Mission 3 (Double Cave)",second,K--u65yMd-Y,,"Level 3",third,SOkzKOBMMPM,,"No Contest",,w7Kilw5ED9A,,"0 (-11)",third,GKkdurMYIo8,
smm2,Dan Gheesling,"18:40 (26:40)",third,l8SGf0IGeoU,,"4:15 (6:04)",first,OB9aH9iJmyw,,"DNF",third,ytzfhWORq2E,,"DNF",third,57fu_uxQmvo,,"6:19 (9:01)",third,5adLZEkvY_4,,"12:05 (17:16)",third,FsDtoq2kqzI,,"15:25 (22:02)",third,DF_fG_-xSE4,
smm2,Michael Al Fox,"18:01 (45:02)",second,0XgR0k-0TVw,,"17:49 (44:32)",third,kAk6EAm8eYU,,"38:48 (1:37:00)",second,6bWpSB64gkQ,,"1:10:52 (2:57:11)",second,ymfBeb_5bU0,,"5:51 (14:37)",second,gioZ-IdQm9E,,"7:41 (19:12)",first,7CHSXmk40EI,,"10:28 (26:05)",second,_8hMrgV6_Q8,
smm2,Northernlion,"11:52",first,2gxczhIeKC8,,"9:07",second,i5FwIi6DmlQ,,"18:21",first,HCHW6_bU7Uw,,"44:32",first,2cmfEYz_1nM,,"3:25",first,xSSszHq8Pmk,,"11:55",second,g_aeF-80CTQ,,"7:49",first,ZWeNz0iaF2Q,
guts,Dan Gheesling,"Industrial Power",first,GvCgtvbEBj0,,"Live and Learn",third,WQddTraepGk,,"The Grand Rock (Final checkpoint)",second,Eg2PMDbbwXk,,"Tower Defense (No Checkpoint)",first,wJOvMg2Jbf8,,"To Infinity",first,CROyrhX5Is4,,"Skyscraper (3 Checkpoints)",second,ELr74zHKJKU,,"Border Crossing (2 Checkpoint)",first,YDJB8WIS3LY,
guts,Michael Al Fox,"Disqualified",third,H77SMjgHxhU,,"Log Rolling (3 Checkpoints)",first,6P96JlpzhSY,,"The Grand Rock (About halfway point)",third,nbL282DOaa8,,"Lock On Target (Level finish)",second,oyHVIhiXk8I,,"Contruction Zone",second,cGpEKnGT_bM,,"Skyscraper (1 Checkpoint)",third,XJL1fyHTVRM,,"Border Crossing (2 Checkpoint)",second,tiXBOtPDwKk,
guts,Northernlion,"Cannons on Main",second,8Dii8zAfpQI,,"Log Rolling (No Checkpoints)",second,5tQ7MP2cFU4,,"Parking Simulator",first,fzJbA7Dj6co,,"Lock On Target (No checkpoint)",third,OP6CJda5fcs,,"Hit and Run",third,6HW6iWBG7-8,,"Shining Moment",first,0MJgpDkwzMw,,"Border Crossing (1 Checkpoint)",third,ktq1pqZzEcs,
golf,Dan Gheesling,"83",third,jZFLYTC5Ljo,,"66",third,904e2YvlWNM,,"60",third,dNMSOyz5vJA,,"46",third,ocHbGkLJYXo,,"67",third,kpSCxUil46c,,"75",third,Up-EYz4P358,,"90",third,ieipcxQvtak,
golf,Michael Al Fox,"68",second,4WbmA2RZaMY,,"57",first,dXgQIVlefs4,,"47",second,5hHsZ7fvKtE,,"35",first,-KWk9O6hiKQ,,"41",first,LSpxnNB67uk,,"56",first,Qc16LBvtOag,,"70",first,55FaSy-_Zao,
golf,Northernlion,"53",first,Kh0NNky1RuQ,,"59",second,rNXTP9SShvE,,"41",first,6M_oDOdoK8c,,"45",second,muk9mPeDeGA,,"44",second,C5UQX2ZzYcg,,"64",second,vb0c5POvggY,,"81",second,fOW1N7o0k7g,
escape,Dan Gheesling,"Third",third,SKsoqmb041k,,"0 Seals",third,-M3CLV92yo0,,"Incompleted",third,WUpHxIrKI5o,
escape,Michael Al Fox,"First",first,bBorifP2z2k,,"2 Seals",first,5t7237OhX4g,,"Complete (First)",first,hfc5sWGEiyM,
escape,Northernlion,"First",first,5dM3sph2Ydw,,"1 Seal",second,5-IobIXm0go,,"Complete (Second)",second,BD7OALi-boU,
hitman2,Dan Gheesling,"0 Targets",second,Zre5rNTP8xk,,"84,697",third,IQTFsBao24o,,"62,745",second,upfVlDLKEZg,,"5 Targets",first,JOSDmXxlw64,,"1 Target",third,0kgAcgDUZlM,,"1 Target",third,yS_a9aqC1YY,,"42,215",first,duscb3ZQ1Pk,
hitman2,Michael Al Fox,"0 Targets",second,jIfV_yMb74o,,"99,575",first,WRzXJ2PnGCU,,"63,546",first,6NMBIfUX9ug,,"5 Targets",first,F_QvTIvAoTY,,"15,936",first,sDb7r4KUspg,,"131,698",first,L7_i8J7_6mc,,"16,427",second,Mciqicadx4s,
hitman2,Northernlion,"1 Target",first,8CSIasRGy74,,"84,957",second,SdXRD93G0Ng,,"62,654",third,jCHv-FQ-lz8,,"1 Target",third,5M1IAjttry8,,"0 (completed)",second,9AdHJmNK8IY,,"3 Targets",second,2lyXnfXMvxw,,"0 (completed)",third,npv1TvSCllE,
snes,Dan Gheesling,"Donut Plains 4",second,_8hWfCWYpPk,,"Skull Trees",third,V45ZV-fd7Us,,"1 Goal",third,TkM9YDPWv-s,,"Tropics",third,10IUNdaD32Q,,"Level 5",second,BpXDcNU_42c,,"Endless Sewer Maze ***",first,-g5l-RdjxB4,,"1-3",third,h-MW7Ui2G2g,
snes,Michael Al Fox,"Donut Plains 3",third,-_XgdbDr5M0,,"2nd Tidal Wave",first,MOaO3EXurkE,,"3 Goals",second,C30zhfHvAZM,,"Treetops *",first,LkqHN0YEoO4,,"Level 4",third,bWElu1x-a4k,,"Endless Sewer Maze ***",first,W40Ux0Rmg1k,,"1-5",first,tiu4F_pkHPA,
snes,Northernlion,"Morton's Castle",first,kUoV1qLAYHo,,"1st Tidal Wave",second,Swka0uVljVA,,"4 Goals",first,A5Vop_kv1Kg,,"Treetops",second,JdrBbcCEHkI,,"Level 5 **",first,aXZfYh98t1A,,"Endless Sewer Maze ***",first,ZH9ijxv0NSg,,"1-4",second,NaDJmXwwGes,
nes,Dan Gheesling,"4-1",second,Ssq6FBqqFx8,,"7-6",first,XXzbI2_Ep7k,,"Third Place",third,eySAVKPJQj8,,"2-3",first,68-Y_C6l-QY,,"Bald Bull",first,JzwYdtZM3es,,"Phase 19",first,lCr6CzPtZ6M,,"3-2 ***",second,SVy6BOtZIVI,
nes,Michael Al Fox,"4-3",first,glNuIFMDgdE,,"4-5 *",third,49sDeX0ICkU,,"First Place",first,PIYSf0di48A,,"DNF **",third,,,"Von Kaiser",third,TuYFTn5iiMk,,"Phase 6",third,iKuUox0KL60,,"4-3",first,O0UUIil11X8,
nes,Northernlion,"3-4",third,1pdWDT84rP0,,"6-Bonus",second,wzk0izQK80Q,,"Second Place",second,hBTPtzaBOAQ,,"2-2",second,8jxAvDcuO4o,,"Great Tiger",second,H261VTMZPJI,,"Phase 12",second,KnODfYdYpBo,,"3-2",third,oAS0TufTKM4,
sega,Dan Gheesling,"Marble Zone, Act 2 *",first,XUnU23xNeAA,,"Stage 5",first,XcXBshcMfog,,"14,830",third,XvGwrqWVYgc,,"First Place **",first,_u5KPYhVJWw,,"Stage 3 (Frog Horde)",first,FldUOLRlfaA,,"1st Boss (Phase 2)",second,uzO4Aubogvw,,"Stage 1",third,oMcQ3aaQLD8,
sega,Michael Al Fox,"Marble Zone, Act 2",second,_a2ylwE07qk,,"Stage 3",third,D-ZasJIAO1M,,"24,774",first,tF6Kg4QzZUQ,,"First Place **",first,3qEauW3jYwE,,"DNF ***",third,,,"1st Boss (Phase 1)",third,efcG6opxOoQ,,"Seven Force (Phase 2)",second,eGqt2IMScEQ,
sega,Northernlion,"Marble Zone, Act 1",third,fcNltNhMv2Y,,"Stage 4",second,ES46971c0hQ,,"22,941",second,5ANijAGweyg,,"Third Place",third,Q3rs0ZDtL2o,,"Stage 3 (Rocket Men)",second,Wr-0jAi_8Xo,,"2nd Stage",first,0JIfnhJa9l0,,"Seven Force (Phase 3)",first,_1tdDiwgsSs,
hitman,Dan Gheesling,2 Targets,second,adus6IXy7vo,,0 (completed),third,Mo3Jzt22ho4,,"62,768",second,P-6wfvZhjXk,,"63,923",second,S1ZkIMqVX70,,1 Target,third,ShAJT2SmGOc,,2 Targets,third,Wh9xXkjTInA,,4 Targets,third,Ayqw-2gAgBU,
hitman,Michael Al Fox,1 Target,third,ADoNODQCHko,,"42,258",second,Jk1xHsm-AYM,,"128,555",first,cyLkJTwiY3k,,0 (completed),third,I2rTejIlUHM,,"163,391",first,evQuJZnhomw,,"42,342",first,D3-8FpK-vKY,,"163,989",first,NQssbJzBsnk,
hitman,Northernlion,"21,114",first,F04wJehkwJs,,"63,259",first,NiQPZfd-AXo,,"32,140",third,GEnguNu2sdQ,,"85,571",first,CUMCeGWh75A,,"15,835",second,7qKzKCZ9_Gs,,"21,132",second,2sFsSL2oqKI,,"158,321",second,hQ6veULvsRU,
tarkov,Dan Gheesling,20:08,second,,,31:13:00,second,,,"93,914",second,,,"136,634",first,,,7:41,third,,,3:19,second,,,10:10,third,,
tarkov,Michael Al Fox,"107,352",first,,,"131,742",first,,,"339,150",first,,,"88,422",second,,,"263,467",first,,,"124,106",first,,,12:28,second,,
tarkov,Northernlion,10:02,third,,,7:49,third,,,3:33,third,,,"22,370",third,,,"53,662",second,,,1:58,third,,,"126,455",first,,
spelunky,Dan Gheesling,"27,200",third,gTNBOYQF1xU,,"27,500",third,2y9Sunqkgls,,"52,100",third,ITZZcen4XpY,,"16,600",third,TSSL2YRm7fM,,DNF,third,dSnjyDvjNAA,"Dan missed the daily challenge, but he did attempt a run with a score of 22,800.",DNF,third,4W6amNE0XZI,"Dan missed the daily challenge, but he did attempt a run with a score of 23,025.","9,200",third,VvrgEb-rXRI,
spelunky,Michael Al Fox,"546,725",second,4MkTqw7GUHs,,"74,150",second,,,"843,000",first,,,"505,900",first,,,"50,200",second,,,"782,875",first,,,"46,600",second,,
spelunky,Northernlion,"559,650",first,7Jc2iZKxmSw,"At the end of the video, Northernlion falsely stated his score was 459,650, as he did not account for the point bonus you receive when defeating Yama.","632,575",first,,,"693,725",second,,,"253,025",second,,,"771,025",first,,,"602,050",second,,,"675,950",first,,
